"INDEX_NAME","YEAR","SEASON","LENGTH","FREQUENCY","STOCK","SURVEY"
"NMFS_BTS_GBK_SPRING",1997,"SPRING",63,8,"GBK","NEFSC_BTS"
"NMFS_BTS_GBK_SPRING",1997,"SPRING",64,6,"GBK","NEFSC_BTS"
"NMFS_BTS_GBK_SPRING",1997,"SPRING",65,2,"GBK","NEFSC_BTS"
"NMFS_BTS_GBK_SPRING",1997,"SPRING",66,1,"GBK","NEFSC_BTS"
"NMFS_BTS_GBK_SPRING",1997,"SPRING",67,3,"GBK","NEFSC_BTS"
"NMFS_BTS_GBK_SPRING",1997,"SPRING",68,1,"GBK","NEFSC_BTS"
"NMFS_BTS_GBK_SPRING",1997,"SPRING",69,7,"GBK","NEFSC_BTS"
"NMFS_BTS_GBK_SPRING",1997,"SPRING",70,1,"GBK","NEFSC_BTS"
"NMFS_BTS_GBK_SPRING",1997,"SPRING",71,2,"GBK","NEFSC_BTS"
"NMFS_BTS_GBK_SPRING",1997,"SPRING",72,1,"GBK","NEFSC_BTS"
"NMFS_BTS_GBK_SPRING",1997,"SPRING",73,1,"GBK","NEFSC_BTS"
"NMFS_BTS_GBK_SPRING",1997,"SPRING",74,1,"GBK","NEFSC_BTS"
"NMFS_BTS_GBK_SPRING",1997,"SPRING",75,17,"GBK","NEFSC_BTS"
"NMFS_BTS_GBK_SPRING",1997,"SPRING",76,21,"GBK","NEFSC_BTS"
"NMFS_BTS_GBK_SPRING",1997,"SPRING",77,2,"GBK","NEFSC_BTS"
"NMFS_BTS_GBK_SPRING",1997,"SPRING",79,7,"GBK","NEFSC_BTS"
"NMFS_BTS_GBK_SPRING",1997,"SPRING",80,1,"GBK","NEFSC_BTS"
"NMFS_BTS_GBK_SPRING",1997,"SPRING",81,8,"GBK","NEFSC_BTS"
"NMFS_BTS_GBK_SPRING",1997,"SPRING",82,17,"GBK","NEFSC_BTS"
"NMFS_BTS_GBK_SPRING",1997,"SPRING",84,5,"GBK","NEFSC_BTS"
"NMFS_BTS_GBK_SPRING",1997,"SPRING",88,2,"GBK","NEFSC_BTS"
"NMFS_BTS_GBK_SPRING",1997,"SPRING",89,2,"GBK","NEFSC_BTS"
"NMFS_BTS_GBK_SPRING",1997,"SPRING",90,1,"GBK","NEFSC_BTS"
"NMFS_BTS_GBK_SPRING",1997,"SPRING",92,1,"GBK","NEFSC_BTS"
"NMFS_BTS_GBK_SPRING",1998,"SPRING",4,3,"GBK","NEFSC_BTS"
"NMFS_BTS_GBK_SPRING",1998,"SPRING",26,5,"GBK","NEFSC_BTS"
"NMFS_BTS_GBK_SPRING",1998,"SPRING",28,8,"GBK","NEFSC_BTS"
"NMFS_BTS_GBK_SPRING",1998,"SPRING",31,3,"GBK","NEFSC_BTS"
"NMFS_BTS_GBK_SPRING",1998,"SPRING",36,1,"GBK","NEFSC_BTS"
"NMFS_BTS_GBK_SPRING",1998,"SPRING",37,2,"GBK","NEFSC_BTS"
"NMFS_BTS_GBK_SPRING",1998,"SPRING",38,4,"GBK","NEFSC_BTS"
"NMFS_BTS_GBK_SPRING",1998,"SPRING",39,2,"GBK","NEFSC_BTS"
"NMFS_BTS_GBK_SPRING",1998,"SPRING",40,3,"GBK","NEFSC_BTS"
"NMFS_BTS_GBK_SPRING",1998,"SPRING",41,2,"GBK","NEFSC_BTS"
"NMFS_BTS_GBK_SPRING",1998,"SPRING",42,2,"GBK","NEFSC_BTS"
"NMFS_BTS_GBK_SPRING",1998,"SPRING",43,2,"GBK","NEFSC_BTS"
"NMFS_BTS_GBK_SPRING",1998,"SPRING",44,6,"GBK","NEFSC_BTS"
"NMFS_BTS_GBK_SPRING",1998,"SPRING",45,3,"GBK","NEFSC_BTS"
"NMFS_BTS_GBK_SPRING",1998,"SPRING",46,1,"GBK","NEFSC_BTS"
"NMFS_BTS_GBK_SPRING",1998,"SPRING",47,3,"GBK","NEFSC_BTS"
"NMFS_BTS_GBK_SPRING",1998,"SPRING",48,1,"GBK","NEFSC_BTS"
"NMFS_BTS_GBK_SPRING",1998,"SPRING",49,5,"GBK","NEFSC_BTS"
"NMFS_BTS_GBK_SPRING",1998,"SPRING",50,1,"GBK","NEFSC_BTS"
"NMFS_BTS_GBK_SPRING",1998,"SPRING",51,10,"GBK","NEFSC_BTS"
"NMFS_BTS_GBK_SPRING",1998,"SPRING",52,2,"GBK","NEFSC_BTS"
"NMFS_BTS_GBK_SPRING",1998,"SPRING",53,1,"GBK","NEFSC_BTS"
"NMFS_BTS_GBK_SPRING",1998,"SPRING",54,1,"GBK","NEFSC_BTS"
"NMFS_BTS_GBK_SPRING",1998,"SPRING",55,2,"GBK","NEFSC_BTS"
"NMFS_BTS_GBK_SPRING",1998,"SPRING",56,4,"GBK","NEFSC_BTS"
"NMFS_BTS_GBK_SPRING",1998,"SPRING",57,6,"GBK","NEFSC_BTS"
"NMFS_BTS_GBK_SPRING",1998,"SPRING",58,1,"GBK","NEFSC_BTS"
"NMFS_BTS_GBK_SPRING",1998,"SPRING",59,4,"GBK","NEFSC_BTS"
"NMFS_BTS_GBK_SPRING",1998,"SPRING",60,7,"GBK","NEFSC_BTS"
"NMFS_BTS_GBK_SPRING",1998,"SPRING",61,3,"GBK","NEFSC_BTS"
"NMFS_BTS_GBK_SPRING",1998,"SPRING",62,1,"GBK","NEFSC_BTS"
"NMFS_BTS_GBK_SPRING",1998,"SPRING",63,2,"GBK","NEFSC_BTS"
"NMFS_BTS_GBK_SPRING",1998,"SPRING",64,2,"GBK","NEFSC_BTS"
"NMFS_BTS_GBK_SPRING",1998,"SPRING",65,1,"GBK","NEFSC_BTS"
"NMFS_BTS_GBK_SPRING",1998,"SPRING",66,3,"GBK","NEFSC_BTS"
"NMFS_BTS_GBK_SPRING",1998,"SPRING",67,4,"GBK","NEFSC_BTS"
"NMFS_BTS_GBK_SPRING",1998,"SPRING",68,8,"GBK","NEFSC_BTS"
"NMFS_BTS_GBK_SPRING",1998,"SPRING",69,4,"GBK","NEFSC_BTS"
"NMFS_BTS_GBK_SPRING",1998,"SPRING",70,4,"GBK","NEFSC_BTS"
"NMFS_BTS_GBK_SPRING",1998,"SPRING",71,7,"GBK","NEFSC_BTS"
"NMFS_BTS_GBK_SPRING",1998,"SPRING",72,4,"GBK","NEFSC_BTS"
"NMFS_BTS_GBK_SPRING",1998,"SPRING",73,6,"GBK","NEFSC_BTS"
"NMFS_BTS_GBK_SPRING",1998,"SPRING",74,3,"GBK","NEFSC_BTS"
"NMFS_BTS_GBK_SPRING",1998,"SPRING",75,2,"GBK","NEFSC_BTS"
"NMFS_BTS_GBK_SPRING",1998,"SPRING",76,2,"GBK","NEFSC_BTS"
"NMFS_BTS_GBK_SPRING",1998,"SPRING",77,5,"GBK","NEFSC_BTS"
"NMFS_BTS_GBK_SPRING",1998,"SPRING",78,2,"GBK","NEFSC_BTS"
"NMFS_BTS_GBK_SPRING",1998,"SPRING",79,1,"GBK","NEFSC_BTS"
"NMFS_BTS_GBK_SPRING",1998,"SPRING",80,2,"GBK","NEFSC_BTS"
"NMFS_BTS_GBK_SPRING",1998,"SPRING",81,3,"GBK","NEFSC_BTS"
"NMFS_BTS_GBK_SPRING",1998,"SPRING",83,6,"GBK","NEFSC_BTS"
"NMFS_BTS_GBK_SPRING",1998,"SPRING",85,2,"GBK","NEFSC_BTS"
"NMFS_BTS_GBK_SPRING",1998,"SPRING",86,4,"GBK","NEFSC_BTS"
"NMFS_BTS_GBK_SPRING",1998,"SPRING",87,4,"GBK","NEFSC_BTS"
"NMFS_BTS_GBK_SPRING",1998,"SPRING",89,4,"GBK","NEFSC_BTS"
"NMFS_BTS_GBK_SPRING",1998,"SPRING",90,6,"GBK","NEFSC_BTS"
"NMFS_BTS_GBK_SPRING",1998,"SPRING",92,3,"GBK","NEFSC_BTS"
"NMFS_BTS_GBK_SPRING",1998,"SPRING",93,3,"GBK","NEFSC_BTS"
"NMFS_BTS_GBK_SPRING",1998,"SPRING",94,1,"GBK","NEFSC_BTS"
"NMFS_BTS_GBK_SPRING",1998,"SPRING",98,2,"GBK","NEFSC_BTS"
"NMFS_BTS_GBK_SPRING",1998,"SPRING",100,7,"GBK","NEFSC_BTS"
"NMFS_BTS_GBK_SPRING",1999,"SPRING",4,1,"GBK","NEFSC_BTS"
"NMFS_BTS_GBK_SPRING",1999,"SPRING",5,2,"GBK","NEFSC_BTS"
"NMFS_BTS_GBK_SPRING",1999,"SPRING",18,9,"GBK","NEFSC_BTS"
"NMFS_BTS_GBK_SPRING",1999,"SPRING",24,5,"GBK","NEFSC_BTS"
"NMFS_BTS_GBK_SPRING",1999,"SPRING",35,1,"GBK","NEFSC_BTS"
"NMFS_BTS_GBK_SPRING",1999,"SPRING",38,8,"GBK","NEFSC_BTS"
"NMFS_BTS_GBK_SPRING",1999,"SPRING",42,2,"GBK","NEFSC_BTS"
"NMFS_BTS_GBK_SPRING",1999,"SPRING",44,2,"GBK","NEFSC_BTS"
"NMFS_BTS_GBK_SPRING",1999,"SPRING",45,2,"GBK","NEFSC_BTS"
"NMFS_BTS_GBK_SPRING",1999,"SPRING",46,1,"GBK","NEFSC_BTS"
"NMFS_BTS_GBK_SPRING",1999,"SPRING",48,1,"GBK","NEFSC_BTS"
"NMFS_BTS_GBK_SPRING",1999,"SPRING",49,1,"GBK","NEFSC_BTS"
"NMFS_BTS_GBK_SPRING",1999,"SPRING",50,2,"GBK","NEFSC_BTS"
"NMFS_BTS_GBK_SPRING",1999,"SPRING",51,6,"GBK","NEFSC_BTS"
"NMFS_BTS_GBK_SPRING",1999,"SPRING",53,1,"GBK","NEFSC_BTS"
"NMFS_BTS_GBK_SPRING",1999,"SPRING",54,6,"GBK","NEFSC_BTS"
"NMFS_BTS_GBK_SPRING",1999,"SPRING",55,1,"GBK","NEFSC_BTS"
"NMFS_BTS_GBK_SPRING",1999,"SPRING",56,1,"GBK","NEFSC_BTS"
"NMFS_BTS_GBK_SPRING",1999,"SPRING",57,4,"GBK","NEFSC_BTS"
"NMFS_BTS_GBK_SPRING",1999,"SPRING",58,5,"GBK","NEFSC_BTS"
"NMFS_BTS_GBK_SPRING",1999,"SPRING",59,3,"GBK","NEFSC_BTS"
"NMFS_BTS_GBK_SPRING",1999,"SPRING",60,1,"GBK","NEFSC_BTS"
"NMFS_BTS_GBK_SPRING",1999,"SPRING",61,2,"GBK","NEFSC_BTS"
"NMFS_BTS_GBK_SPRING",1999,"SPRING",62,1,"GBK","NEFSC_BTS"
"NMFS_BTS_GBK_SPRING",1999,"SPRING",63,3,"GBK","NEFSC_BTS"
"NMFS_BTS_GBK_SPRING",1999,"SPRING",64,3,"GBK","NEFSC_BTS"
"NMFS_BTS_GBK_SPRING",1999,"SPRING",65,18,"GBK","NEFSC_BTS"
"NMFS_BTS_GBK_SPRING",1999,"SPRING",66,1,"GBK","NEFSC_BTS"
"NMFS_BTS_GBK_SPRING",1999,"SPRING",67,2,"GBK","NEFSC_BTS"
"NMFS_BTS_GBK_SPRING",1999,"SPRING",68,1,"GBK","NEFSC_BTS"
"NMFS_BTS_GBK_SPRING",1999,"SPRING",69,1,"GBK","NEFSC_BTS"
"NMFS_BTS_GBK_SPRING",1999,"SPRING",70,3,"GBK","NEFSC_BTS"
"NMFS_BTS_GBK_SPRING",1999,"SPRING",71,6,"GBK","NEFSC_BTS"
"NMFS_BTS_GBK_SPRING",1999,"SPRING",73,5,"GBK","NEFSC_BTS"
"NMFS_BTS_GBK_SPRING",1999,"SPRING",74,7,"GBK","NEFSC_BTS"
"NMFS_BTS_GBK_SPRING",1999,"SPRING",75,2,"GBK","NEFSC_BTS"
"NMFS_BTS_GBK_SPRING",1999,"SPRING",76,7,"GBK","NEFSC_BTS"
"NMFS_BTS_GBK_SPRING",1999,"SPRING",77,10,"GBK","NEFSC_BTS"
"NMFS_BTS_GBK_SPRING",1999,"SPRING",81,13,"GBK","NEFSC_BTS"
"NMFS_BTS_GBK_SPRING",1999,"SPRING",82,8,"GBK","NEFSC_BTS"
"NMFS_BTS_GBK_SPRING",1999,"SPRING",84,8,"GBK","NEFSC_BTS"
"NMFS_BTS_GBK_SPRING",1999,"SPRING",85,1,"GBK","NEFSC_BTS"
"NMFS_BTS_GBK_SPRING",1999,"SPRING",86,2,"GBK","NEFSC_BTS"
"NMFS_BTS_GBK_SPRING",1999,"SPRING",91,2,"GBK","NEFSC_BTS"
"NMFS_BTS_GBK_SPRING",1999,"SPRING",92,13,"GBK","NEFSC_BTS"
"NMFS_BTS_GBK_SPRING",1999,"SPRING",94,1,"GBK","NEFSC_BTS"
"NMFS_BTS_GBK_SPRING",1999,"SPRING",97,11,"GBK","NEFSC_BTS"
"NMFS_BTS_GBK_SPRING",1999,"SPRING",104,1,"GBK","NEFSC_BTS"
"NMFS_BTS_GBK_SPRING",2000,"SPRING",5,2,"GBK","NEFSC_BTS"
"NMFS_BTS_GBK_SPRING",2000,"SPRING",6,4,"GBK","NEFSC_BTS"
"NMFS_BTS_GBK_SPRING",2000,"SPRING",29,3,"GBK","NEFSC_BTS"
"NMFS_BTS_GBK_SPRING",2000,"SPRING",32,1,"GBK","NEFSC_BTS"
"NMFS_BTS_GBK_SPRING",2000,"SPRING",35,1,"GBK","NEFSC_BTS"
"NMFS_BTS_GBK_SPRING",2000,"SPRING",39,2,"GBK","NEFSC_BTS"
"NMFS_BTS_GBK_SPRING",2000,"SPRING",41,2,"GBK","NEFSC_BTS"
"NMFS_BTS_GBK_SPRING",2000,"SPRING",42,1,"GBK","NEFSC_BTS"
"NMFS_BTS_GBK_SPRING",2000,"SPRING",44,1,"GBK","NEFSC_BTS"
"NMFS_BTS_GBK_SPRING",2000,"SPRING",45,5,"GBK","NEFSC_BTS"
"NMFS_BTS_GBK_SPRING",2000,"SPRING",46,4,"GBK","NEFSC_BTS"
"NMFS_BTS_GBK_SPRING",2000,"SPRING",48,4,"GBK","NEFSC_BTS"
"NMFS_BTS_GBK_SPRING",2000,"SPRING",49,1,"GBK","NEFSC_BTS"
"NMFS_BTS_GBK_SPRING",2000,"SPRING",50,8,"GBK","NEFSC_BTS"
"NMFS_BTS_GBK_SPRING",2000,"SPRING",52,7,"GBK","NEFSC_BTS"
"NMFS_BTS_GBK_SPRING",2000,"SPRING",53,2,"GBK","NEFSC_BTS"
"NMFS_BTS_GBK_SPRING",2000,"SPRING",54,5,"GBK","NEFSC_BTS"
"NMFS_BTS_GBK_SPRING",2000,"SPRING",55,3,"GBK","NEFSC_BTS"
"NMFS_BTS_GBK_SPRING",2000,"SPRING",56,3,"GBK","NEFSC_BTS"
"NMFS_BTS_GBK_SPRING",2000,"SPRING",57,4,"GBK","NEFSC_BTS"
"NMFS_BTS_GBK_SPRING",2000,"SPRING",58,5,"GBK","NEFSC_BTS"
"NMFS_BTS_GBK_SPRING",2000,"SPRING",59,7,"GBK","NEFSC_BTS"
"NMFS_BTS_GBK_SPRING",2000,"SPRING",60,5,"GBK","NEFSC_BTS"
"NMFS_BTS_GBK_SPRING",2000,"SPRING",61,4,"GBK","NEFSC_BTS"
"NMFS_BTS_GBK_SPRING",2000,"SPRING",62,4,"GBK","NEFSC_BTS"
"NMFS_BTS_GBK_SPRING",2000,"SPRING",63,2,"GBK","NEFSC_BTS"
"NMFS_BTS_GBK_SPRING",2000,"SPRING",64,5,"GBK","NEFSC_BTS"
"NMFS_BTS_GBK_SPRING",2000,"SPRING",65,10,"GBK","NEFSC_BTS"
"NMFS_BTS_GBK_SPRING",2000,"SPRING",66,1,"GBK","NEFSC_BTS"
"NMFS_BTS_GBK_SPRING",2000,"SPRING",67,3,"GBK","NEFSC_BTS"
"NMFS_BTS_GBK_SPRING",2000,"SPRING",68,6,"GBK","NEFSC_BTS"
"NMFS_BTS_GBK_SPRING",2000,"SPRING",70,1,"GBK","NEFSC_BTS"
"NMFS_BTS_GBK_SPRING",2000,"SPRING",71,1,"GBK","NEFSC_BTS"
"NMFS_BTS_GBK_SPRING",2000,"SPRING",72,7,"GBK","NEFSC_BTS"
"NMFS_BTS_GBK_SPRING",2000,"SPRING",73,7,"GBK","NEFSC_BTS"
"NMFS_BTS_GBK_SPRING",2000,"SPRING",74,2,"GBK","NEFSC_BTS"
"NMFS_BTS_GBK_SPRING",2000,"SPRING",75,2,"GBK","NEFSC_BTS"
"NMFS_BTS_GBK_SPRING",2000,"SPRING",76,6,"GBK","NEFSC_BTS"
"NMFS_BTS_GBK_SPRING",2000,"SPRING",77,9,"GBK","NEFSC_BTS"
"NMFS_BTS_GBK_SPRING",2000,"SPRING",78,1,"GBK","NEFSC_BTS"
"NMFS_BTS_GBK_SPRING",2000,"SPRING",79,6,"GBK","NEFSC_BTS"
"NMFS_BTS_GBK_SPRING",2000,"SPRING",80,5,"GBK","NEFSC_BTS"
"NMFS_BTS_GBK_SPRING",2000,"SPRING",81,1,"GBK","NEFSC_BTS"
"NMFS_BTS_GBK_SPRING",2000,"SPRING",82,4,"GBK","NEFSC_BTS"
"NMFS_BTS_GBK_SPRING",2000,"SPRING",83,2,"GBK","NEFSC_BTS"
"NMFS_BTS_GBK_SPRING",2000,"SPRING",85,3,"GBK","NEFSC_BTS"
"NMFS_BTS_GBK_SPRING",2000,"SPRING",88,1,"GBK","NEFSC_BTS"
"NMFS_BTS_GBK_SPRING",2000,"SPRING",94,2,"GBK","NEFSC_BTS"
"NMFS_BTS_GBK_SPRING",2000,"SPRING",96,1,"GBK","NEFSC_BTS"
"NMFS_BTS_GBK_SPRING",2000,"SPRING",100,5,"GBK","NEFSC_BTS"
"NMFS_BTS_GBK_SPRING",2001,"SPRING",37,4,"GBK","NEFSC_BTS"
"NMFS_BTS_GBK_SPRING",2001,"SPRING",41,1,"GBK","NEFSC_BTS"
"NMFS_BTS_GBK_SPRING",2001,"SPRING",43,10,"GBK","NEFSC_BTS"
"NMFS_BTS_GBK_SPRING",2001,"SPRING",45,3,"GBK","NEFSC_BTS"
"NMFS_BTS_GBK_SPRING",2001,"SPRING",46,1,"GBK","NEFSC_BTS"
"NMFS_BTS_GBK_SPRING",2001,"SPRING",47,1,"GBK","NEFSC_BTS"
"NMFS_BTS_GBK_SPRING",2001,"SPRING",48,2,"GBK","NEFSC_BTS"
"NMFS_BTS_GBK_SPRING",2001,"SPRING",49,5,"GBK","NEFSC_BTS"
"NMFS_BTS_GBK_SPRING",2001,"SPRING",50,2,"GBK","NEFSC_BTS"
"NMFS_BTS_GBK_SPRING",2001,"SPRING",51,1,"GBK","NEFSC_BTS"
"NMFS_BTS_GBK_SPRING",2001,"SPRING",52,1,"GBK","NEFSC_BTS"
"NMFS_BTS_GBK_SPRING",2001,"SPRING",53,1,"GBK","NEFSC_BTS"
"NMFS_BTS_GBK_SPRING",2001,"SPRING",54,2,"GBK","NEFSC_BTS"
"NMFS_BTS_GBK_SPRING",2001,"SPRING",56,8,"GBK","NEFSC_BTS"
"NMFS_BTS_GBK_SPRING",2001,"SPRING",58,2,"GBK","NEFSC_BTS"
"NMFS_BTS_GBK_SPRING",2001,"SPRING",59,1,"GBK","NEFSC_BTS"
"NMFS_BTS_GBK_SPRING",2001,"SPRING",60,2,"GBK","NEFSC_BTS"
"NMFS_BTS_GBK_SPRING",2001,"SPRING",61,1,"GBK","NEFSC_BTS"
"NMFS_BTS_GBK_SPRING",2001,"SPRING",62,2,"GBK","NEFSC_BTS"
"NMFS_BTS_GBK_SPRING",2001,"SPRING",63,2,"GBK","NEFSC_BTS"
"NMFS_BTS_GBK_SPRING",2001,"SPRING",64,2,"GBK","NEFSC_BTS"
"NMFS_BTS_GBK_SPRING",2001,"SPRING",66,1,"GBK","NEFSC_BTS"
"NMFS_BTS_GBK_SPRING",2001,"SPRING",67,1,"GBK","NEFSC_BTS"
"NMFS_BTS_GBK_SPRING",2001,"SPRING",68,11,"GBK","NEFSC_BTS"
"NMFS_BTS_GBK_SPRING",2001,"SPRING",69,1,"GBK","NEFSC_BTS"
"NMFS_BTS_GBK_SPRING",2001,"SPRING",70,1,"GBK","NEFSC_BTS"
"NMFS_BTS_GBK_SPRING",2001,"SPRING",71,9,"GBK","NEFSC_BTS"
"NMFS_BTS_GBK_SPRING",2001,"SPRING",74,1,"GBK","NEFSC_BTS"
"NMFS_BTS_GBK_SPRING",2001,"SPRING",75,3,"GBK","NEFSC_BTS"
"NMFS_BTS_GBK_SPRING",2001,"SPRING",76,9,"GBK","NEFSC_BTS"
"NMFS_BTS_GBK_SPRING",2001,"SPRING",77,8,"GBK","NEFSC_BTS"
"NMFS_BTS_GBK_SPRING",2001,"SPRING",78,5,"GBK","NEFSC_BTS"
"NMFS_BTS_GBK_SPRING",2001,"SPRING",79,4,"GBK","NEFSC_BTS"
"NMFS_BTS_GBK_SPRING",2001,"SPRING",80,6,"GBK","NEFSC_BTS"
"NMFS_BTS_GBK_SPRING",2001,"SPRING",82,7,"GBK","NEFSC_BTS"
"NMFS_BTS_GBK_SPRING",2001,"SPRING",83,1,"GBK","NEFSC_BTS"
"NMFS_BTS_GBK_SPRING",2001,"SPRING",84,3,"GBK","NEFSC_BTS"
"NMFS_BTS_GBK_SPRING",2001,"SPRING",85,8,"GBK","NEFSC_BTS"
"NMFS_BTS_GBK_SPRING",2001,"SPRING",87,18,"GBK","NEFSC_BTS"
"NMFS_BTS_GBK_SPRING",2001,"SPRING",88,6,"GBK","NEFSC_BTS"
"NMFS_BTS_GBK_SPRING",2001,"SPRING",90,14,"GBK","NEFSC_BTS"
"NMFS_BTS_GBK_SPRING",2001,"SPRING",92,1,"GBK","NEFSC_BTS"
"NMFS_BTS_GBK_SPRING",2001,"SPRING",94,1,"GBK","NEFSC_BTS"
"NMFS_BTS_GBK_SPRING",2001,"SPRING",96,9,"GBK","NEFSC_BTS"
"NMFS_BTS_GBK_SPRING",2001,"SPRING",99,7,"GBK","NEFSC_BTS"
"NMFS_BTS_GBK_SPRING",2002,"SPRING",5,3,"GBK","NEFSC_BTS"
"NMFS_BTS_GBK_SPRING",2002,"SPRING",34,4,"GBK","NEFSC_BTS"
"NMFS_BTS_GBK_SPRING",2002,"SPRING",35,3,"GBK","NEFSC_BTS"
"NMFS_BTS_GBK_SPRING",2002,"SPRING",38,3,"GBK","NEFSC_BTS"
"NMFS_BTS_GBK_SPRING",2002,"SPRING",43,5,"GBK","NEFSC_BTS"
"NMFS_BTS_GBK_SPRING",2002,"SPRING",45,5,"GBK","NEFSC_BTS"
"NMFS_BTS_GBK_SPRING",2002,"SPRING",46,4,"GBK","NEFSC_BTS"
"NMFS_BTS_GBK_SPRING",2002,"SPRING",47,2,"GBK","NEFSC_BTS"
"NMFS_BTS_GBK_SPRING",2002,"SPRING",48,2,"GBK","NEFSC_BTS"
"NMFS_BTS_GBK_SPRING",2002,"SPRING",49,3,"GBK","NEFSC_BTS"
"NMFS_BTS_GBK_SPRING",2002,"SPRING",50,4,"GBK","NEFSC_BTS"
"NMFS_BTS_GBK_SPRING",2002,"SPRING",51,2,"GBK","NEFSC_BTS"
"NMFS_BTS_GBK_SPRING",2002,"SPRING",52,1,"GBK","NEFSC_BTS"
"NMFS_BTS_GBK_SPRING",2002,"SPRING",53,3,"GBK","NEFSC_BTS"
"NMFS_BTS_GBK_SPRING",2002,"SPRING",54,3,"GBK","NEFSC_BTS"
"NMFS_BTS_GBK_SPRING",2002,"SPRING",55,6,"GBK","NEFSC_BTS"
"NMFS_BTS_GBK_SPRING",2002,"SPRING",56,2,"GBK","NEFSC_BTS"
"NMFS_BTS_GBK_SPRING",2002,"SPRING",58,1,"GBK","NEFSC_BTS"
"NMFS_BTS_GBK_SPRING",2002,"SPRING",59,2,"GBK","NEFSC_BTS"
"NMFS_BTS_GBK_SPRING",2002,"SPRING",61,2,"GBK","NEFSC_BTS"
"NMFS_BTS_GBK_SPRING",2002,"SPRING",62,2,"GBK","NEFSC_BTS"
"NMFS_BTS_GBK_SPRING",2002,"SPRING",63,1,"GBK","NEFSC_BTS"
"NMFS_BTS_GBK_SPRING",2002,"SPRING",64,1,"GBK","NEFSC_BTS"
"NMFS_BTS_GBK_SPRING",2002,"SPRING",65,4,"GBK","NEFSC_BTS"
"NMFS_BTS_GBK_SPRING",2002,"SPRING",66,1,"GBK","NEFSC_BTS"
"NMFS_BTS_GBK_SPRING",2002,"SPRING",67,1,"GBK","NEFSC_BTS"
"NMFS_BTS_GBK_SPRING",2002,"SPRING",68,6,"GBK","NEFSC_BTS"
"NMFS_BTS_GBK_SPRING",2002,"SPRING",69,2,"GBK","NEFSC_BTS"
"NMFS_BTS_GBK_SPRING",2002,"SPRING",70,2,"GBK","NEFSC_BTS"
"NMFS_BTS_GBK_SPRING",2002,"SPRING",71,1,"GBK","NEFSC_BTS"
"NMFS_BTS_GBK_SPRING",2002,"SPRING",72,5,"GBK","NEFSC_BTS"
"NMFS_BTS_GBK_SPRING",2002,"SPRING",74,1,"GBK","NEFSC_BTS"
"NMFS_BTS_GBK_SPRING",2002,"SPRING",75,5,"GBK","NEFSC_BTS"
"NMFS_BTS_GBK_SPRING",2002,"SPRING",76,4,"GBK","NEFSC_BTS"
"NMFS_BTS_GBK_SPRING",2002,"SPRING",77,4,"GBK","NEFSC_BTS"
"NMFS_BTS_GBK_SPRING",2002,"SPRING",78,4,"GBK","NEFSC_BTS"
"NMFS_BTS_GBK_SPRING",2002,"SPRING",79,1,"GBK","NEFSC_BTS"
"NMFS_BTS_GBK_SPRING",2002,"SPRING",80,4,"GBK","NEFSC_BTS"
"NMFS_BTS_GBK_SPRING",2002,"SPRING",82,6,"GBK","NEFSC_BTS"
"NMFS_BTS_GBK_SPRING",2002,"SPRING",84,3,"GBK","NEFSC_BTS"
"NMFS_BTS_GBK_SPRING",2003,"SPRING",27,5,"GBK","NEFSC_BTS"
"NMFS_BTS_GBK_SPRING",2003,"SPRING",32,1,"GBK","NEFSC_BTS"
"NMFS_BTS_GBK_SPRING",2003,"SPRING",36,1,"GBK","NEFSC_BTS"
"NMFS_BTS_GBK_SPRING",2003,"SPRING",42,1,"GBK","NEFSC_BTS"
"NMFS_BTS_GBK_SPRING",2003,"SPRING",45,2,"GBK","NEFSC_BTS"
"NMFS_BTS_GBK_SPRING",2003,"SPRING",49,1,"GBK","NEFSC_BTS"
"NMFS_BTS_GBK_SPRING",2003,"SPRING",50,1,"GBK","NEFSC_BTS"
"NMFS_BTS_GBK_SPRING",2003,"SPRING",51,9,"GBK","NEFSC_BTS"
"NMFS_BTS_GBK_SPRING",2003,"SPRING",52,1,"GBK","NEFSC_BTS"
"NMFS_BTS_GBK_SPRING",2003,"SPRING",53,3,"GBK","NEFSC_BTS"
"NMFS_BTS_GBK_SPRING",2003,"SPRING",54,7,"GBK","NEFSC_BTS"
"NMFS_BTS_GBK_SPRING",2003,"SPRING",55,9,"GBK","NEFSC_BTS"
"NMFS_BTS_GBK_SPRING",2003,"SPRING",56,3,"GBK","NEFSC_BTS"
"NMFS_BTS_GBK_SPRING",2003,"SPRING",57,1,"GBK","NEFSC_BTS"
"NMFS_BTS_GBK_SPRING",2003,"SPRING",58,11,"GBK","NEFSC_BTS"
"NMFS_BTS_GBK_SPRING",2003,"SPRING",59,9,"GBK","NEFSC_BTS"
"NMFS_BTS_GBK_SPRING",2003,"SPRING",60,10,"GBK","NEFSC_BTS"
"NMFS_BTS_GBK_SPRING",2003,"SPRING",61,1,"GBK","NEFSC_BTS"
"NMFS_BTS_GBK_SPRING",2003,"SPRING",62,12,"GBK","NEFSC_BTS"
"NMFS_BTS_GBK_SPRING",2003,"SPRING",63,5,"GBK","NEFSC_BTS"
"NMFS_BTS_GBK_SPRING",2003,"SPRING",64,1,"GBK","NEFSC_BTS"
"NMFS_BTS_GBK_SPRING",2003,"SPRING",65,1,"GBK","NEFSC_BTS"
