"INDEX_NAME","YEAR","SEASON","NTOWS","INDEX_NO","SE_NO","CI_LO_NO","CI_HI_NO","CV_NO","INDEX_KG","SE_KG","CI_LO_KG","CI_HI_KG","CV_KG","STOCK","AGES","SURVEY"
"NMFS_BTS_GBK_FALL",1996,"FALL",160,1.0247,NA,0.4987,1.7178,0.3539,2.1262,NA,1.1892,3.3246,0.306,"GBK","A0+","NEFSC_BTS"
"NMFS_BTS_GBK_FALL",1997,"FALL",161,0.6222,NA,0.0819,1.2048,0.6619,1.4365,NA,0.1701,2.9644,0.6378,"GBK","A0+","NEFSC_BTS"
"NMFS_BTS_GBK_FALL",1998,"FALL",172,1.2064,NA,0.5888,1.8821,0.3183,2.0461,NA,1.0001,3.1695,0.3151,"GBK","A0+","NEFSC_BTS"
"NMFS_BTS_GBK_FALL",1999,"FALL",178,0.3933,NA,0.1085,0.7214,0.4816,1.046,NA,0.332,1.8076,0.4337,"GBK","A0+","NEFSC_BTS"
"NMFS_BTS_GBK_FALL",2000,"FALL",159,0.5058,NA,0.2802,0.7702,0.2977,0.9552,NA,0.5611,1.3826,0.2633,"GBK","A0+","NEFSC_BTS"
"NMFS_BTS_GBK_FALL",2001,"FALL",162,0.5668,NA,0.2823,0.8876,0.3318,1.1275,NA,0.4289,1.9018,0.4036,"GBK","A0+","NEFSC_BTS"
"NMFS_BTS_GBK_FALL",2002,"FALL",156,4.0746,NA,1.3512,7.1663,0.4376,10.67,NA,2.5481,21.083,0.5326,"GBK","A0+","NEFSC_BTS"
"NMFS_BTS_GBK_FALL",2003,"FALL",159,0.4601,NA,0.2394,0.6999,0.2946,0.8499,NA,0.3605,1.4208,0.381,"GBK","A0+","NEFSC_BTS"
"NMFS_BTS_GBK_FALL",2004,"FALL",159,2.7854,NA,0.8976,5.5242,0.5054,7.3633,NA,1.1914,18.2346,0.7132,"GBK","A0+","NEFSC_BTS"
"NMFS_BTS_GBK_FALL",2005,"FALL",159,0.94,NA,0.3985,1.5862,0.3893,1.4206,NA,0.5894,2.2993,0.3708,"GBK","A0+","NEFSC_BTS"
"NMFS_BTS_GBK_FALL",2006,"FALL",186,1.0678,NA,0.2845,2.1866,0.5699,1.9895,NA,0.3672,4.657,0.6913,"GBK","A0+","NEFSC_BTS"
"NMFS_BTS_GBK_FALL",2007,"FALL",173,0.3333,NA,0.1693,0.5087,0.3122,0.4838,NA,0.2399,0.7708,0.336,"GBK","A0+","NEFSC_BTS"
"NMFS_BTS_GBK_FALL",2008,"FALL",172,0.3873,NA,0.217,0.5744,0.2811,0.7325,NA,0.4104,1.1058,0.2845,"GBK","A0+","NEFSC_BTS"
"NMFS_BTS_GBK_FALL",2009,"FALL",173,1.1773,NA,0.394,2.0555,0.4387,1.5149,NA,0.6459,2.4244,0.3725,"GBK","A0+","NEFSC_BTS"
"NMFS_BTS_GBK_FALL",2010,"FALL",175,2.8555,NA,0.3412,7.2968,0.7064,0.8577,NA,0.4119,1.406,0.3541,"GBK","A0+","NEFSC_BTS"
"NMFS_BTS_GBK_FALL",2011,"FALL",164,3.3986,NA,1.1319,6.2566,0.4632,3.4289,NA,0.754,7.5362,0.6308,"GBK","A0+","NEFSC_BTS"
"NMFS_BTS_GBK_FALL",2012,"FALL",181,0.8002,NA,0.2656,1.3681,0.4074,1.0221,NA,0.4442,1.603,0.34,"GBK","A0+","NEFSC_BTS"
"NMFS_BTS_GBK_FALL",2013,"FALL",183,3.1711,NA,0.8083,6.2175,0.5289,3.3017,NA,0.6682,7.0746,0.6014,"GBK","A0+","NEFSC_BTS"
"NMFS_BTS_GBK_FALL",2014,"FALL",181,1.5642,NA,0.3913,2.8682,0.493,1.8348,NA,0.5865,3.2418,0.4385,"GBK","A0+","NEFSC_BTS"
"NMFS_BTS_GBK_FALL",2015,"FALL",184,4.6496,NA,1.8924,7.9712,0.3917,5.518,NA,2.4207,9.2953,0.3699,"GBK","A0+","NEFSC_BTS"
"NMFS_BTS_GBK_FALL",2016,"FALL",185,3.9395,NA,1.0877,7.2848,0.4676,7.0145,NA,1.7453,12.8913,0.4719,"GBK","A0+","NEFSC_BTS"
"NMFS_BTS_GBK_FALL",2017,"FALL",92,1.1645,NA,0.1875,2.403,0.5684,1.34,NA,0.3485,2.5209,0.4857,"GBK","A0+","NEFSC_BTS"
"NMFS_BTS_GBK_FALL",2018,"FALL",162,2.617,NA,0.789,5.0613,0.5092,3.2985,NA,1.1113,6.2138,0.4807,"GBK","A0+","NEFSC_BTS"
"NMFS_BTS_GBK_FALL",2019,"FALL",171,1.6326,NA,0.046,3.4616,0.606,3.1516,NA,0.0661,6.6386,0.622,"GBK","A0+","NEFSC_BTS"
"NMFS_BTS_GBK_FALL",2020,"FALL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"GBK","A0+","NEFSC_BTS"
"NMFS_BTS_GBK_FALL",2021,"FALL",177,1.4257,NA,0.2209,3.1617,0.6364,1.3858,NA,0.3048,2.9176,0.5851,"GBK","A0+","NEFSC_BTS"
"NMFS_BTS_GBK_SPRING",1968,"SPRING",156,3.0375,NA,1.9612,4.3756,0.2379,6.6253,NA,4.6033,9.0466,0.2047,"GBK","A0+","NEFSC_BTS"
"NMFS_BTS_GBK_SPRING",1969,"SPRING",170,3.1239,NA,2.2214,4.1185,0.1801,10.9932,NA,7.8841,14.1344,0.1748,"GBK","A0+","NEFSC_BTS"
"NMFS_BTS_GBK_SPRING",1970,"SPRING",170,2.9081,NA,1.8944,4.0596,0.2261,8.9515,NA,5.5565,12.8274,0.2437,"GBK","A0+","NEFSC_BTS"
"NMFS_BTS_GBK_SPRING",1971,"SPRING",181,2.3709,NA,1.7674,3.0265,0.1588,9.6489,NA,5.7565,13.8454,0.2558,"GBK","A0+","NEFSC_BTS"
"NMFS_BTS_GBK_SPRING",1972,"SPRING",176,6.8108,NA,4.9298,8.7031,0.1704,12.4303,NA,9.486,15.6724,0.1517,"GBK","A0+","NEFSC_BTS"
"NMFS_BTS_GBK_SPRING",1973,"SPRING",197,48.5647,NA,13.0138,114.7001,0.6384,74.607,NA,25.5221,162.0988,0.5614,"GBK","A0+","NEFSC_BTS"
"NMFS_BTS_GBK_SPRING",1974,"SPRING",152,10.8637,NA,7.4967,14.3927,0.189,25.5248,NA,18.254,32.9535,0.1747,"GBK","A0+","NEFSC_BTS"
"NMFS_BTS_GBK_SPRING",1975,"SPRING",164,5.1628,NA,2.1325,8.5844,0.3863,18.4686,NA,8.4846,30.2348,0.3634,"GBK","A0+","NEFSC_BTS"
"NMFS_BTS_GBK_SPRING",1976,"SPRING",187,4.7472,NA,3.3132,6.1996,0.1856,12.1245,NA,8.9969,15.0151,0.1494,"GBK","A0+","NEFSC_BTS"
"NMFS_BTS_GBK_SPRING",1977,"SPRING",192,4.4048,NA,3.4458,5.4071,0.1376,10.3053,NA,7.9295,12.8381,0.144,"GBK","A0+","NEFSC_BTS"
"NMFS_BTS_GBK_SPRING",1978,"SPRING",191,9.2674,NA,6.552,12.3082,0.1871,21.4142,NA,15.9867,27.6093,0.1641,"GBK","A0+","NEFSC_BTS"
"NMFS_BTS_GBK_SPRING",1979,"SPRING",257,3.6827,NA,2.8395,4.5846,0.1476,11.2619,NA,8.486,14.0694,0.1515,"GBK","A0+","NEFSC_BTS"
"NMFS_BTS_GBK_SPRING",1980,"SPRING",218,6.1811,NA,3.8837,8.8802,0.244,17.7531,NA,11.9334,24.1381,0.212,"GBK","A0+","NEFSC_BTS"
"NMFS_BTS_GBK_SPRING",1981,"SPRING",162,9.7415,NA,7.13,12.6669,0.1738,26.7787,NA,20.1489,34.0563,0.1624,"GBK","A0+","NEFSC_BTS"
"NMFS_BTS_GBK_SPRING",1982,"SPRING",168,34.3997,NA,5.0386,88.3495,0.7637,123.0888,NA,11.2755,336.0218,0.8372,"GBK","A0+","NEFSC_BTS"
"NMFS_BTS_GBK_SPRING",1983,"SPRING",164,4.9818,NA,2.9099,7.3099,0.279,15.1529,NA,10.2479,20.1381,0.1996,"GBK","A0+","NEFSC_BTS"
"NMFS_BTS_GBK_SPRING",1984,"SPRING",165,2.3813,NA,1.6307,3.1659,0.1949,9.1709,NA,5.9062,12.7031,0.2311,"GBK","A0+","NEFSC_BTS"
"NMFS_BTS_GBK_SPRING",1985,"SPRING",158,8.6062,NA,5.6884,12.3192,0.2312,26.6525,NA,18.5322,35.9901,0.2008,"GBK","A0+","NEFSC_BTS"
"NMFS_BTS_GBK_SPRING",1986,"SPRING",165,5.1564,NA,3.8744,6.4561,0.1502,16.524,NA,12.2036,20.951,0.1662,"GBK","A0+","NEFSC_BTS"
"NMFS_BTS_GBK_SPRING",1987,"SPRING",161,3.4327,NA,2.587,4.3422,0.1618,10.4164,NA,7.6497,13.2911,0.1676,"GBK","A0+","NEFSC_BTS"
"NMFS_BTS_GBK_SPRING",1988,"SPRING",161,6.6711,NA,4.6631,9.2403,0.2069,14.9003,NA,10.293,20.3204,0.2016,"GBK","A0+","NEFSC_BTS"
"NMFS_BTS_GBK_SPRING",1989,"SPRING",157,6.0137,NA,3.9867,8.5447,0.2293,17.9225,NA,12.8513,24.7957,0.2006,"GBK","A0+","NEFSC_BTS"
"NMFS_BTS_GBK_SPRING",1990,"SPRING",159,6.2253,NA,3.8451,9.2677,0.2654,18.8701,NA,12.8261,25.4938,0.2041,"GBK","A0+","NEFSC_BTS"
"NMFS_BTS_GBK_SPRING",1991,"SPRING",157,6.7182,NA,5.5028,7.8878,0.1076,15.6589,NA,12.063,19.3819,0.1432,"GBK","A0+","NEFSC_BTS"
"NMFS_BTS_GBK_SPRING",1992,"SPRING",158,2.5845,NA,1.7653,3.4002,0.1936,7.328,NA,4.5289,10.0301,0.2224,"GBK","A0+","NEFSC_BTS"
"NMFS_BTS_GBK_SPRING",1993,"SPRING",158,2.6011,NA,1.4317,3.9543,0.2997,6.9582,NA,3.9456,10.4075,0.2885,"GBK","A0+","NEFSC_BTS"
"NMFS_BTS_GBK_SPRING",1994,"SPRING",159,1.0611,NA,0.6128,1.6093,0.2832,1.8369,NA,1.0231,2.7556,0.2802,"GBK","A0+","NEFSC_BTS"
"NMFS_BTS_GBK_SPRING",1995,"SPRING",158,3.6493,NA,2.0922,5.6906,0.2967,9.2363,NA,3.479,17.0778,0.4313,"GBK","A0+","NEFSC_BTS"
"NMFS_BTS_GBK_SPRING",1996,"SPRING",158,3.1383,NA,1.8704,4.5458,0.2593,8.2991,NA,5.2279,11.8648,0.2442,"GBK","A0+","NEFSC_BTS"
"NMFS_BTS_GBK_SPRING",1997,"SPRING",161,1.8436,NA,1.2121,2.6062,0.2212,3.9882,NA,2.8082,5.2984,0.1919,"GBK","A0+","NEFSC_BTS"
"NMFS_BTS_GBK_SPRING",1998,"SPRING",182,4.9415,NA,2.0498,7.7964,0.3614,11.3187,NA,4.7843,17.8243,0.3647,"GBK","A0+","NEFSC_BTS"
"NMFS_BTS_GBK_SPRING",1999,"SPRING",160,2.1593,NA,1.5614,2.8226,0.1807,5.5281,NA,3.8537,7.4032,0.2013,"GBK","A0+","NEFSC_BTS"
"NMFS_BTS_GBK_SPRING",2000,"SPRING",161,3.1832,NA,1.9632,4.4091,0.2355,8.0365,NA,5.0593,11.094,0.2245,"GBK","A0+","NEFSC_BTS"
"NMFS_BTS_GBK_SPRING",2001,"SPRING",160,1.7615,NA,0.9194,2.7642,0.3227,4.1938,NA,2.1597,6.5768,0.3299,"GBK","A0+","NEFSC_BTS"
"NMFS_BTS_GBK_SPRING",2002,"SPRING",162,2.3539,NA,1.5065,3.3822,0.2546,5.256,NA,3.533,7.2743,0.2172,"GBK","A0+","NEFSC_BTS"
"NMFS_BTS_GBK_SPRING",2003,"SPRING",151,3.0137,NA,1.4353,5.2489,0.3863,7.8826,NA,3.6423,13.9639,0.4021,"GBK","A0+","NEFSC_BTS"
"NMFS_BTS_GBK_SPRING",2004,"SPRING",158,7.0451,NA,2.5254,11.6854,0.4424,19.2013,NA,5.072,33.9379,0.5124,"GBK","A0+","NEFSC_BTS"
"NMFS_BTS_GBK_SPRING",2005,"SPRING",158,2.1906,NA,1.6174,2.8356,0.1698,5.5532,NA,3.9875,7.4572,0.1901,"GBK","A0+","NEFSC_BTS"
"NMFS_BTS_GBK_SPRING",2006,"SPRING",168,2.7475,NA,1.7611,3.8853,0.2416,6.4259,NA,4.0764,9.4602,0.2539,"GBK","A0+","NEFSC_BTS"
"NMFS_BTS_GBK_SPRING",2007,"SPRING",169,3.4772,NA,2.0823,5.0142,0.2513,5.8052,NA,3.4774,8.3701,0.2565,"GBK","A0+","NEFSC_BTS"
"NMFS_BTS_GBK_SPRING",2008,"SPRING",167,2.5664,NA,1.6595,3.5786,0.2271,4.9467,NA,3.0539,6.8602,0.2288,"GBK","A0+","NEFSC_BTS"
"NMFS_BTS_GBK_SPRING",2009,"SPRING",194,3.123,NA,1.918,4.4573,0.258,5.782,NA,3.6078,8.1365,0.2393,"GBK","A0+","NEFSC_BTS"
"NMFS_BTS_GBK_SPRING",2010,"SPRING",188,3.0261,NA,2.1938,3.8327,0.1645,5.9265,NA,4.2112,7.6304,0.1751,"GBK","A0+","NEFSC_BTS"
"NMFS_BTS_GBK_SPRING",2011,"SPRING",175,2.6408,NA,1.7818,3.6189,0.2136,3.568,NA,2.3048,5.2232,0.2485,"GBK","A0+","NEFSC_BTS"
"NMFS_BTS_GBK_SPRING",2012,"SPRING",187,4.981,NA,3.1936,6.9701,0.2288,7.7323,NA,4.9959,10.6526,0.2213,"GBK","A0+","NEFSC_BTS"
"NMFS_BTS_GBK_SPRING",2013,"SPRING",195,10.0468,NA,3.5985,18.0997,0.454,12.2915,NA,4.4912,21.99,0.4557,"GBK","A0+","NEFSC_BTS"
"NMFS_BTS_GBK_SPRING",2014,"SPRING",163,4.5934,NA,2.6055,6.6593,0.2674,6.7394,NA,3.6555,9.8586,0.2823,"GBK","A0+","NEFSC_BTS"
"NMFS_BTS_GBK_SPRING",2015,"SPRING",184,1.9604,NA,1.2894,2.6332,0.2074,2.6084,NA,1.7032,3.4711,0.2065,"GBK","A0+","NEFSC_BTS"
"NMFS_BTS_GBK_SPRING",2016,"SPRING",184,5.0842,NA,1.8816,9.9263,0.4845,6.0666,NA,2.538,10.5179,0.4098,"GBK","A0+","NEFSC_BTS"
"NMFS_BTS_GBK_SPRING",2017,"SPRING",177,9.9325,NA,5.1693,14.9616,0.3086,23.5937,NA,10.2646,39.2597,0.3767,"GBK","A0+","NEFSC_BTS"
"NMFS_BTS_GBK_SPRING",2018,"SPRING",116,3.5474,NA,1.318,6.4962,0.4523,5.4582,NA,2.1979,9.661,0.4217,"GBK","A0+","NEFSC_BTS"
"NMFS_BTS_GBK_SPRING",2019,"SPRING",181,9.9358,NA,1.5754,24.9452,0.7481,12.6619,NA,1.7383,32.7189,0.7798,"GBK","A0+","NEFSC_BTS"
"NMFS_BTS_GBK_SPRING",2020,"SPRING",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"GBK","A0+","NEFSC_BTS"
"NMFS_BTS_GBK_SPRING",2021,"SPRING",175,3.0422,NA,1.6153,4.6581,0.3089,4.4121,NA,2.0089,7.3737,0.3716,"GBK","A0+","NEFSC_BTS"
"NMFS_BTS_GBK_SPRING",2022,"SPRING",182,3.3382,NA,1.4465,5.3653,0.3662,5.5009,NA,1.7779,9.7367,0.4351,"GBK","A0+","NEFSC_BTS"
"NMFS_BTS_SNEMA_FALL",1963,"FALL",119,0.886,NA,0.0667,1.7053,0.555,5.0487,NA,0.284,11.9683,0.6923,"SNE","A0+","NEFSC_BTS"
"NMFS_BTS_SNEMA_FALL",1964,"FALL",119,0,NA,0,0,NA,0,NA,0,0,NA,"SNE","A0+","NEFSC_BTS"
"NMFS_BTS_SNEMA_FALL",1965,"FALL",125,1.1171,NA,0.1779,2.1452,0.5784,4.8403,NA,1.8198,8.4799,0.4393,"SNE","A0+","NEFSC_BTS"
"NMFS_BTS_SNEMA_FALL",1966,"FALL",124,0.3736,NA,0.0534,0.8539,0.6075,1.1528,NA,0.2993,2.1559,0.4705,"SNE","A0+","NEFSC_BTS"
"NMFS_BTS_SNEMA_FALL",1967,"FALL",167,0.785,NA,0.2893,1.3162,0.3932,2.6885,NA,0.9775,4.5318,0.4044,"SNE","A0+","NEFSC_BTS"
"NMFS_BTS_SNEMA_FALL",1968,"FALL",173,0.3933,NA,0.0532,0.8188,0.5997,0.8146,NA,0.1381,1.7148,0.6129,"SNE","A0+","NEFSC_BTS"
"NMFS_BTS_SNEMA_FALL",1969,"FALL",165,0.6225,NA,0.0798,1.3405,0.5877,2.5532,NA,0.3645,5.7234,0.6104,"SNE","A0+","NEFSC_BTS"
"NMFS_BTS_SNEMA_FALL",1970,"FALL",176,0.1064,NA,0,0.3191,0.9201,0.1491,NA,0,0.4474,0.9201,"SNE","A0+","NEFSC_BTS"
"NMFS_BTS_SNEMA_FALL",1971,"FALL",183,0.0332,NA,0,0.0665,0.5889,0.1019,NA,0,0.3055,0.8611,"SNE","A0+","NEFSC_BTS"
"NMFS_BTS_SNEMA_FALL",1972,"FALL",175,0,NA,0,0,NA,0,NA,0,0,NA,"SNE","A0+","NEFSC_BTS"
"NMFS_BTS_SNEMA_FALL",1973,"FALL",170,0,NA,0,0,NA,0,NA,0,0,NA,"SNE","A0+","NEFSC_BTS"
"NMFS_BTS_SNEMA_FALL",1974,"FALL",172,0.133,NA,0,0.3989,0.9306,0.0828,NA,0,0.2485,0.9306,"SNE","A0+","NEFSC_BTS"
"NMFS_BTS_SNEMA_FALL",1975,"FALL",187,0,NA,0,0,NA,0,NA,0,0,NA,"SNE","A0+","NEFSC_BTS"
"NMFS_BTS_SNEMA_FALL",1976,"FALL",179,0,NA,0,0,NA,0,NA,0,0,NA,"SNE","A0+","NEFSC_BTS"
"NMFS_BTS_SNEMA_FALL",1977,"FALL",225,0,NA,0,0,NA,0,NA,0,0,NA,"SNE","A0+","NEFSC_BTS"
"NMFS_BTS_SNEMA_FALL",1978,"FALL",337,0.021,NA,0,0.063,0.958,0.0648,NA,0,0.1943,0.958,"SNE","A0+","NEFSC_BTS"
"NMFS_BTS_SNEMA_FALL",1979,"FALL",333,0,NA,0,0,NA,0,NA,0,0,NA,"SNE","A0+","NEFSC_BTS"
"NMFS_BTS_SNEMA_FALL",1980,"FALL",187,0.0263,NA,0,0.0788,0.8305,0.037,NA,0,0.111,0.8305,"SNE","A0+","NEFSC_BTS"
"NMFS_BTS_SNEMA_FALL",1981,"FALL",167,0,NA,0,0,NA,0,NA,0,0,NA,"SNE","A0+","NEFSC_BTS"
"NMFS_BTS_SNEMA_FALL",1982,"FALL",165,0,NA,0,0,NA,0,NA,0,0,NA,"SNE","A0+","NEFSC_BTS"
"NMFS_BTS_SNEMA_FALL",1983,"FALL",163,0,NA,0,0,NA,0,NA,0,0,NA,"SNE","A0+","NEFSC_BTS"
"NMFS_BTS_SNEMA_FALL",1984,"FALL",160,0.0266,NA,0,0.0798,0.9097,0.1243,NA,0,0.3728,0.9097,"SNE","A0+","NEFSC_BTS"
"NMFS_BTS_SNEMA_FALL",1985,"FALL",162,0,NA,0,0,NA,0,NA,0,0,NA,"SNE","A0+","NEFSC_BTS"
"NMFS_BTS_SNEMA_FALL",1986,"FALL",162,0,NA,0,0,NA,0,NA,0,0,NA,"SNE","A0+","NEFSC_BTS"
"NMFS_BTS_SNEMA_FALL",1987,"FALL",160,0,NA,0,0,NA,0,NA,0,0,NA,"SNE","A0+","NEFSC_BTS"
"NMFS_BTS_SNEMA_FALL",1988,"FALL",159,0.017,NA,0,0.0341,0.8768,0.0017,NA,0,0.0034,0.8768,"SNE","A0+","NEFSC_BTS"
"NMFS_BTS_SNEMA_FALL",1989,"FALL",158,0,NA,0,0,NA,0,NA,0,0,NA,"SNE","A0+","NEFSC_BTS"
"NMFS_BTS_SNEMA_FALL",1990,"FALL",166,0,NA,0,0,NA,0,NA,0,0,NA,"SNE","A0+","NEFSC_BTS"
"NMFS_BTS_SNEMA_FALL",1991,"FALL",159,0,NA,0,0,NA,0,NA,0,0,NA,"SNE","A0+","NEFSC_BTS"
"NMFS_BTS_SNEMA_FALL",1992,"FALL",157,0.0834,NA,0.017,0.1667,0.578,0.0188,NA,0,0.0563,0.9181,"SNE","A0+","NEFSC_BTS"
"NMFS_BTS_SNEMA_FALL",1993,"FALL",157,0.0135,NA,0,0.0404,0.892,0.008,NA,0,0.024,0.892,"SNE","A0+","NEFSC_BTS"
"NMFS_BTS_SNEMA_FALL",1994,"FALL",164,0.0142,NA,0,0.0426,0.8832,0.0384,NA,0,0.1151,0.8832,"SNE","A0+","NEFSC_BTS"
"NMFS_BTS_SNEMA_FALL",1995,"FALL",161,0,NA,0,0,NA,0,NA,0,0,NA,"SNE","A0+","NEFSC_BTS"
"NMFS_BTS_SNEMA_FALL",1996,"FALL",160,0,NA,0,0,NA,0,NA,0,0,NA,"SNE","A0+","NEFSC_BTS"
"NMFS_BTS_SNEMA_FALL",1997,"FALL",161,0,NA,0,0,NA,0,NA,0,0,NA,"SNE","A0+","NEFSC_BTS"
"NMFS_BTS_SNEMA_FALL",1998,"FALL",172,0,NA,0,0,NA,0,NA,0,0,NA,"SNE","A0+","NEFSC_BTS"
"NMFS_BTS_SNEMA_FALL",1999,"FALL",178,0,NA,0,0,NA,0,NA,0,0,NA,"SNE","A0+","NEFSC_BTS"
"NMFS_BTS_SNEMA_FALL",2000,"FALL",159,0,NA,0,0,NA,0,NA,0,0,NA,"SNE","A0+","NEFSC_BTS"
"NMFS_BTS_SNEMA_FALL",2001,"FALL",162,0,NA,0,0,NA,0,NA,0,0,NA,"SNE","A0+","NEFSC_BTS"
"NMFS_BTS_SNEMA_FALL",2002,"FALL",156,0,NA,0,0,NA,0,NA,0,0,NA,"SNE","A0+","NEFSC_BTS"
"NMFS_BTS_SNEMA_FALL",2003,"FALL",159,0,NA,0,0,NA,0,NA,0,0,NA,"SNE","A0+","NEFSC_BTS"
"NMFS_BTS_SNEMA_FALL",2004,"FALL",159,0,NA,0,0,NA,0,NA,0,0,NA,"SNE","A0+","NEFSC_BTS"
"NMFS_BTS_SNEMA_FALL",2005,"FALL",159,0.7061,NA,0,2.0561,0.9251,0.0045,NA,0,0.0134,0.9423,"SNE","A0+","NEFSC_BTS"
"NMFS_BTS_SNEMA_FALL",2006,"FALL",186,0,NA,0,0,NA,0,NA,0,0,NA,"SNE","A0+","NEFSC_BTS"
"NMFS_BTS_SNEMA_FALL",2007,"FALL",173,0.017,NA,0,0.0426,0.8959,0.0419,NA,0,0.1048,0.8959,"SNE","A0+","NEFSC_BTS"
"NMFS_BTS_SNEMA_FALL",2008,"FALL",172,0.017,NA,0,0.0341,0.8883,0.0798,NA,0,0.1596,0.8883,"SNE","A0+","NEFSC_BTS"
"NMFS_BTS_SNEMA_FALL",2009,"FALL",173,0,NA,0,0,NA,0,NA,0,0,NA,"SNE","A0+","NEFSC_BTS"
"NMFS_BTS_SNEMA_FALL",2010,"FALL",175,0,NA,0,0,NA,0,NA,0,0,NA,"SNE","A0+","NEFSC_BTS"
"NMFS_BTS_SNEMA_FALL",2011,"FALL",164,0,NA,0,0,NA,0,NA,0,0,NA,"SNE","A0+","NEFSC_BTS"
"NMFS_BTS_SNEMA_FALL",2012,"FALL",181,0.0259,NA,0,0.0778,0.9202,0.073,NA,0,0.2191,0.9202,"SNE","A0+","NEFSC_BTS"
"NMFS_BTS_SNEMA_FALL",2013,"FALL",183,0,NA,0,0,NA,0,NA,0,0,NA,"SNE","A0+","NEFSC_BTS"
"NMFS_BTS_SNEMA_FALL",2014,"FALL",181,0,NA,0,0,NA,0,NA,0,0,NA,"SNE","A0+","NEFSC_BTS"
"NMFS_BTS_SNEMA_FALL",2015,"FALL",184,0,NA,0,0,NA,0,NA,0,0,NA,"SNE","A0+","NEFSC_BTS"
"NMFS_BTS_SNEMA_FALL",2016,"FALL",185,0,NA,0,0,NA,0,NA,0,0,NA,"SNE","A0+","NEFSC_BTS"
"NMFS_BTS_SNEMA_FALL",2017,"FALL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"SNE","A0+","NEFSC_BTS"
"NMFS_BTS_SNEMA_FALL",2018,"FALL",162,0,NA,0,0,NA,0,NA,0,0,NA,"SNE","A0+","NEFSC_BTS"
"NMFS_BTS_SNEMA_FALL",2019,"FALL",171,0,NA,0,0,NA,0,NA,0,0,NA,"SNE","A0+","NEFSC_BTS"
"NMFS_BTS_SNEMA_FALL",2020,"FALL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"SNE","A0+","NEFSC_BTS"
"NMFS_BTS_SNEMA_FALL",2021,"FALL",177,0.0454,NA,0,0.1361,0.8959,0.0781,NA,0,0.2344,0.8959,"SNE","A0+","NEFSC_BTS"
"NMFS_BTS_SNEMA_SPRING",1968,"SPRING",156,0.6289,NA,0.4226,0.8698,0.2147,4.3012,NA,2.2532,6.5744,0.3049,"SNE","A0+","NEFSC_BTS"
"NMFS_BTS_SNEMA_SPRING",1969,"SPRING",170,1.9542,NA,0.7334,3.8865,0.4794,6.0517,NA,3.0486,9.6304,0.3225,"SNE","A0+","NEFSC_BTS"
"NMFS_BTS_SNEMA_SPRING",1970,"SPRING",170,0.7634,NA,0.3568,1.2523,0.357,3.8085,NA,1.2186,7.1794,0.4719,"SNE","A0+","NEFSC_BTS"
"NMFS_BTS_SNEMA_SPRING",1971,"SPRING",181,0.7616,NA,0.441,1.1214,0.2748,3.6858,NA,2.1171,5.3793,0.2718,"SNE","A0+","NEFSC_BTS"
"NMFS_BTS_SNEMA_SPRING",1972,"SPRING",176,0.2032,NA,0.0646,0.3607,0.4167,1.4489,NA,0.4946,2.6532,0.4447,"SNE","A0+","NEFSC_BTS"
"NMFS_BTS_SNEMA_SPRING",1973,"SPRING",197,3.8065,NA,2.1058,5.7248,0.2981,7.7716,NA,5.4258,9.9913,0.1817,"SNE","A0+","NEFSC_BTS"
"NMFS_BTS_SNEMA_SPRING",1974,"SPRING",152,1.0251,NA,0.5815,1.4961,0.2677,4.4215,NA,2.6007,6.3674,0.2509,"SNE","A0+","NEFSC_BTS"
"NMFS_BTS_SNEMA_SPRING",1975,"SPRING",164,0.4991,NA,0.3467,0.6607,0.1867,3.1234,NA,1.9211,4.3664,0.2391,"SNE","A0+","NEFSC_BTS"
"NMFS_BTS_SNEMA_SPRING",1976,"SPRING",187,0.4445,NA,0.1763,0.7569,0.4005,2.5117,NA,1.0157,4.2602,0.4048,"SNE","A0+","NEFSC_BTS"
"NMFS_BTS_SNEMA_SPRING",1977,"SPRING",192,0.4855,NA,0.2848,0.7089,0.2667,2.8697,NA,1.4878,4.4278,0.3088,"SNE","A0+","NEFSC_BTS"
"NMFS_BTS_SNEMA_SPRING",1978,"SPRING",191,0.6041,NA,0.1898,1.1595,0.5061,2.2669,NA,0.6857,4.0091,0.4712,"SNE","A0+","NEFSC_BTS"
"NMFS_BTS_SNEMA_SPRING",1979,"SPRING",257,0.212,NA,0.0525,0.4522,0.5867,1.2605,NA,0.2155,2.8399,0.6391,"SNE","A0+","NEFSC_BTS"
"NMFS_BTS_SNEMA_SPRING",1980,"SPRING",218,0.7714,NA,0.43,1.1657,0.3027,2.5326,NA,1.466,3.9135,0.2839,"SNE","A0+","NEFSC_BTS"
"NMFS_BTS_SNEMA_SPRING",1981,"SPRING",162,1.2051,NA,0.1824,2.326,0.6293,1.615,NA,0.667,2.6467,0.3857,"SNE","A0+","NEFSC_BTS"
"NMFS_BTS_SNEMA_SPRING",1982,"SPRING",168,0.184,NA,0.0875,0.2971,0.3529,0.622,NA,0.144,1.2378,0.5391,"SNE","A0+","NEFSC_BTS"
